titles,views,dates
How to -10x Engineer Correctly,278K views,2 months ago
"How Much Memory for 1,000,000 Threads in 7 Languages | Go, Rust, C#, Elixir, Java, Node, Python",231K views,2 months ago
MAXIMUM CRINGE Programming Language Tier List | Prime Reacts,197K views,3 months ago
8 Design Patterns | Prime Reacts,196K views,5 months ago
Have We Forgotten How To Program?? | Prime Reacts,192K views,3 months ago
Why New Software Engineers Have it Hard,188K views,5 months ago
IS THIS SOFTWARE DEV? | Prime Reacts,173K views,3 months ago
A Jr Dev For Life?? | Prime Reacts,172K views,3 months ago
Stop Recommending Clean Code,173K views,1 month ago
Object Oriented Programming is Good | Prime Reacts,161K views,4 months ago
Prime Reacts: Building a Startup in Rust; I won't do it again,161K views,5 months ago
100 Seconds of Rust | Prime Reacts,161K views,5 months ago
"Leaving $450,000 a year Job | Prime Reacts",158K views,4 months ago
Prime Reacts: Is This NEW Language BETTER Than Rust? C++? (Zig First Impressions),155K views,5 months ago
Carmack Doesn't Like Vim | Prime Reacts,154K views,3 months ago
Prime Reacts: From C to C++ to Rust to Haskell,151K views,5 months ago
I Have Never Worked | Prime Reacts,150K views,3 months ago
The Perfect Programming Language,150K views,1 month ago
2 Regrets From 55 Year Old Programmer,149K views,1 month ago
XML Is The Future,149K views,4 weeks ago
Prime Reacts: The Flaws of Inheritance,148K views,5 months ago
Rust Absolutely Positively Sucks,145K views,1 month ago
AI Discovers Faster Algorithms,143K views,1 month ago
Gitlab DELETING Production Databases | Prime Reacts,142K views,2 months ago
Prime Reacts: I like this Backend,138K views,5 months ago
Prime Reacts: Software Engineering is In Decline,135K views,5 months ago
Git Flow is Bad | Prime Reacts,132K views,4 months ago
Why You Should AVOID Linked Lists,132K views,1 month ago
Why I Left Nvim | Prime Reacts,131K views,3 weeks ago
Zig is FASTER and SAFER than Rust | Prime Reacts,129K views,4 months ago
Hardest Part of Software | Prime Reacts,42K views,2 weeks ago
Prisma 5: Faster By Default | Prime Reacts,28K views,2 weeks ago
Rich Harris Forks JS?? | Prime Reacts,62K views,2 weeks ago
Stop Being A JR Software Engineer | Prime Reacts,89K views,2 weeks ago
Software Engineers Hate Code | Prime Reacts,42K views,2 weeks ago
Interview With Sr Rust Developer | Prime Reacts,122K views,2 weeks ago
Why Svelte is BETTER Than React | Prime Reacts,90K views,2 weeks ago
What Color Is Your Function | Prime Reacts,57K views,2 weeks ago
Null-ls IS BEING ARCHIVED | Prime Reacts,62K views,2 weeks ago
THE PROPER WAY TO C# | Prime Reacts,54K views,2 weeks ago
Keep Linux Open and Free!!!! Oracle Dunks on IBM | Prime Reacts,55K views,2 weeks ago
CSS as Backend????? | Prime Reacts,66K views,2 weeks ago
Writing Node Libraries in Rust | Prime Reacts,36K views,2 weeks ago
"$400,000,000 Saved - NO MORE AWS",94K views,3 weeks ago
Tailwind Is Ugly Code But....,57K views,3 weeks ago
"New Keyword ""using"" in JavaScript!",75K views,3 weeks ago
Complete Rewrite In Go!,118K views,3 weeks ago
Why Learn HTMX?? | Prime Reacts,75K views,3 weeks ago
Why Null?,45K views,3 weeks ago
Netflix Migrates to GraphQL From MY DATA SERVICE!!! YAY!!! | Prime Reacts,119K views,3 weeks ago
Why isnt Ocmaml more popular | Prime Reacts,40K views,3 weeks ago
Rust is Not C,112K views,3 weeks ago
A Lesson In Hard Work (as a software engineer),56K views,4 weeks ago
Adopting Rust At Google - Fact vs Fiction,68K views,4 weeks ago
Why We Left The Cloud,99K views,1 month ago
Ocaml Becomes Rust w/ Garbage Collection?,55K views,1 month ago
Performance of JavaScript Garbage Collection | Prime Reacts,49K views,1 month ago
Devops is Terrible,129K views,1 month ago
Programming War Crimes | Prime Reacts,129K views,3 months ago
QUIT VIM Because Modern IDES are magic,127K views,3 months ago
Golang is BAD for SMART PEOPLE,126K views,2 months ago
The Most Amazing Software Ever Created,126K views,2 months ago
Functional Programming IS NO BETTER than Object Oriented Programming | Prime Reacts,121K views,2 months ago
2023 StackOverflow Survey Results,120K views,1 month ago
MircroServices (and a story about Netflix) | Prime React,119K views,4 months ago
Mojo - the BLAZINGLY FAST new AI Language? | Prime Reacts,115K views,2 months ago
Learn Programming In 10 Years,114K views,1 month ago
"""Null"" Licence Plates Wreaks Havoc",113K views,1 month ago
How Slow Is JavaScript? | Prime Reacts,111K views,4 months ago
Interview with Sr. C Dev | Prime Reacts,110K views,1 month ago
Why I Got Fired JR Dev | Prime Reacts,108K views,3 months ago
Why I DONT LIKE Open Source Software w/ Jonathan Blow | Prime Reacts,108K views,2 months ago
I am a Bad Software Engineer | Prime Reacts,108K views,4 months ago
Remote Work IS A Mistake | Prime Reacts,107K views,2 months ago
INTERVIEW CODING CHALLENGES,104K views,3 months ago
Serverless Was A Mistake | Prime Reacts,105K views,2 months ago
Does PHP Suck? | Prime React,103K views,3 months ago
Clean Code : Horrible Performance | Full Interview,102K views,3 months ago
Why I Switched From JS to Rust | Prime Reacts,102K views,2 months ago
1000x FASTER JavaScript?,99K views,3 months ago
Brain F**k in 100 Seconds | Prime Reacts:,99K views,5 months ago
You Can Code in Powerpoint??? | Prime Reacts,99K views,3 months ago
Rich Harris Teaches ThePrimeagen SvelteKit,98K views,5 months ago
Editor/IDE Tier List,98K views,1 month ago
Programming an entire game from scratch | Prime Reacts,97K views,2 months ago
Don't Write Comments | Prime Reacts,97K views,2 months ago
1 TRILLION Messages on Discord | Prime Reacts,96K views,4 months ago
"Be An Engineer, Not A Frameworker | Prime Reacts",95K views,13 days ago
Required 5 Math Skills for Programming | Prime Reacts,92K views,4 months ago
Switch FROM Rust TO Go Backend?? | PrimeReacts,91K views,3 months ago
Vlang: The language of 2023?? | Prime React,91K views,4 months ago
Is Stack OverFlow Evil? | Prime Reacts,91K views,3 months ago
Creator of Node: I Hate All Software,88K views,1 month ago
Jonathan blow Hates Visual Studios | Prime Reacts,87K views,3 months ago
My Zig Experience | Prime Reacts,87K views,2 months ago
Prime React: Fast Inverse Square Root — A Quake III Algorithm,86K views,5 months ago
10 Coding Habits To Avoid,85K views,1 month ago
Will Rust Beat JavaScript in 2023?,86K views,3 months ago
Work Life Balance | Prime React,83K views,4 months ago
7 Signs Of A Bad Programmer | Prime Reacts,83K views,10 days ago
6 Days Spent On 1 Line of Code | Prime Reacts,87K views,4 days ago
Reddit is Charging WHAT For Their API???,81K views,1 month ago
Python Sucks And I LOVE It | Prime Reacts,81K views,12 days ago
